position,WB
passes_completed,1.1166
passes,1.0769
dribbles_completed,0.2649
dribbles,0.497
passes_completed_short,1.758
passes_short,1.6788
passes_completed_medium,0.7968
passes_medium,0.7742
passes_completed_long,-0.3373
passes_long,-0.3949
passes_total_distance,0.563
passes_free_kicks,-0.484
through_balls,1.2135
passes_pressure,0.2659
passes_switches,-1.185
crosses,0.6901
corner_kicks,-0.5565
passes_intercepted,0.2793
passes_blocked,1.0812
dispossessed,0.0591
goals,-0.3506
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2353
shots_on_target,-0.2307
sca,0.2227
gca,0.1485
xg,-0.423
crosses_into_penalty_area,-0.1596
passes_into_final_third,-0.1496
passes_into_penalty_area,0.5251
progressive_passes,0.4876
carry_progressive_distance,0.5621
assisted_shots,-0.4601
fouled,-1.3133
pens_won,-0.2935
tackles,-0.3502
interceptions,-1.3646
blocks,0.3105
tackles_won,-0.0142
dribble_tackles,-0.4029
dribbles_vs,-0.7471
pressures,-0.6949
pressure_regains,-0.9703
clearances,-0.3095
errors,-0.3758
aerials_won,-0.0884
aerials_lost,-0.448
ball_recoveries,0.5526
pens_conceded,1.4677
fouls,-0.4626
cards_yellow_red,-0.1906
