position,LW
minutes,-0.3833
passes_completed,-0.8091
passes,-0.5378
dribbles_completed,-0.2385
dribbles,-0.2801
passes_completed_short,-0.5846
passes_short,-0.7115
passes_completed_medium,-0.8504
passes_medium,-0.8248
passes_completed_long,-0.5829
passes_long,0.4101
passes_total_distance,-0.8237
passes_free_kicks,1.4488
through_balls,0.0132
passes_pressure,0.0502
passes_switches,0.4584
crosses,1.6426
corner_kicks,2.8137
passes_intercepted,-0.5767
passes_blocked,0.5273
dispossessed,-0.3841
goals,0.3198
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6836
shots_on_target,0.3103
sca,1.0537
gca,-0.1999
xg,0.0249
crosses_into_penalty_area,-0.5284
passes_into_final_third,-0.51
passes_into_penalty_area,-0.1685
progressive_passes,-0.0738
carry_progressive_distance,-1.1172
assisted_shots,1.612
fouled,-0.804
pens_won,-0.2935
tackles,-1.2141
interceptions,-0.1141
blocks,-0.0606
tackles_won,-1.0396
dribble_tackles,-0.473
dribbles_vs,0.0618
pressures,1.0068
pressure_regains,0.6917
clearances,-0.5218
errors,-0.3758
aerials_won,-0.6786
aerials_lost,-0.5706
ball_recoveries,-0.2043
pens_conceded,-0.3182
fouls,-1.4542
cards_yellow_red,-0.1906
