position,CB
minutes,2.4305
passes_completed,0.1805
passes,0.1862
dribbles_completed,-0.9561
dribbles,-1.08
passes_completed_short,-1.1564
passes_short,-1.2882
passes_completed_medium,0.8705
passes_medium,0.7992
passes_completed_long,1.2372
passes_long,1.4773
passes_total_distance,0.8041
passes_free_kicks,1.0433
through_balls,-0.5171
passes_pressure,0.1634
passes_switches,1.1399
crosses,-0.9617
corner_kicks,-0.5565
passes_intercepted,-0.8694
passes_blocked,-1.013
dispossessed,-1.2677
goals,-0.2594
assists,-0.6412
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5994
shots_on_target,-0.3136
sca,-1.3098
gca,-0.8657
xg,-0.5881
crosses_into_penalty_area,-0.7358
passes_into_final_third,-0.0963
passes_into_penalty_area,-1.0033
progressive_passes,-0.3543
carry_progressive_distance,-0.6316
assisted_shots,-1.1624
fouled,-1.3148
pens_won,0.0907
tackles,-0.434
interceptions,0.1928
blocks,-0.2614
tackles_won,-0.2204
dribble_tackles,0.2363
dribbles_vs,-0.6381
pressures,-1.6586
pressure_regains,-1.4146
clearances,1.5024
errors,0.6438
aerials_won,0.7879
aerials_lost,-0.536
ball_recoveries,0.7558
pens_conceded,0.1263
fouls,0.0817
cards_yellow_red,-0.1906
