position,LW
passes_completed,0.2658
passes,0.299
dribbles_completed,3.4418
dribbles,2.9637
passes_completed_short,0.7169
passes_short,0.818
passes_completed_medium,0.1481
passes_medium,0.2592
passes_completed_long,-0.5766
passes_long,-0.6514
passes_total_distance,-0.0481
passes_free_kicks,-1.0538
through_balls,0.3791
passes_pressure,1.7311
passes_switches,0.2105
crosses,3.0017
corner_kicks,-0.4299
passes_intercepted,0.5395
passes_blocked,0.9943
dispossessed,1.8531
goals,1.1849
assists,1.6125
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.1042
shots_on_target,1.8739
sca,2.0812
gca,2.2807
xg,0.9196
crosses_into_penalty_area,1.9144
passes_into_final_third,-0.7333
passes_into_penalty_area,2.4874
progressive_passes,0.1856
carry_progressive_distance,2.9529
assisted_shots,1.5373
fouled,1.306
pens_won,1.0711
tackles,-0.7339
interceptions,-1.0758
blocks,-0.4203
tackles_won,-0.764
dribble_tackles,-0.3365
dribbles_vs,-0.4587
pressures,0.2366
pressure_regains,0.5808
clearances,-0.9142
errors,-0.5457
aerials_won,-0.3429
aerials_lost,-0.3962
ball_recoveries,-0.3663
pens_conceded,-0.4415
fouls,-0.7047
cards_yellow_red,-0.2618
