position,CM
minutes,2671.0
passes_completed,-0.655
passes,-0.8112
dribbles_completed,-0.1282
dribbles,-0.0575
passes_completed_short,-0.4975
passes_short,-0.5346
passes_completed_medium,-0.681
passes_medium,-0.8557
passes_completed_long,-0.3809
passes_long,-0.4906
passes_total_distance,-0.6063
passes_free_kicks,-1.022
through_balls,-0.3934
passes_pressure,-0.9542
passes_switches,-0.1676
crosses,-0.8858
corner_kicks,-0.5567
passes_intercepted,0.2749
passes_blocked,-0.8816
dispossessed,-0.0421
goals,-0.5309
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4818
shots_on_target,-0.616
sca,-0.7767
gca,-1.0103
xg,-0.6248
crosses_into_penalty_area,-0.7316
passes_into_final_third,-0.3874
passes_into_penalty_area,-0.781
progressive_passes,-0.7411
carry_progressive_distance,-1.0254
assisted_shots,-1.1053
fouled,-0.573
pens_won,-0.2937
tackles,1.7801
interceptions,1.815
blocks,0.8271
tackles_won,1.8171
dribble_tackles,0.2576
dribbles_vs,0.6422
pressures,1.8326
pressure_regains,1.684
clearances,-0.1024
errors,-0.376
aerials_won,-0.0858
aerials_lost,0.1426
ball_recoveries,0.5525
pens_conceded,-0.3183
fouls,0.4655
cards_yellow_red,-0.1907
