position,DM
minutes,2398.0
passes_completed,2.1811
passes,2.3432
dribbles_completed,-0.0014
dribbles,-0.3265
passes_completed_short,1.1664
passes_short,1.1343
passes_completed_medium,1.9413
passes_medium,1.9573
passes_completed_long,3.1523
passes_long,3.1357
passes_total_distance,2.6192
passes_free_kicks,5.1336
through_balls,-0.1002
passes_pressure,2.0831
passes_switches,4.4747
crosses,-0.0215
corner_kicks,4.1104
passes_intercepted,1.3095
passes_blocked,0.4905
dispossessed,-0.3106
goals,0.7818
assists,1.3353
pens_made,4.221
pens_att,3.459
shots_total,-0.5034
shots_on_target,-0.293
sca,1.0913
gca,0.4924
xg,0.4841
crosses_into_penalty_area,-0.3197
passes_into_final_third,2.7906
passes_into_penalty_area,0.2182
progressive_passes,3.0659
carry_progressive_distance,0.2328
assisted_shots,1.1918
fouled,1.4791
pens_won,-0.2937
tackles,0.2521
interceptions,0.5599
blocks,-0.3452
tackles_won,0.5921
dribble_tackles,0.053
dribbles_vs,1.3371
pressures,0.111
pressure_regains,-0.086
clearances,-0.5409
errors,0.4112
aerials_won,-0.4572
aerials_lost,-0.7429
ball_recoveries,0.9794
pens_conceded,-0.3183
fouls,-0.89
cards_yellow_red,-0.1907
