position,CM
minutes,3241.0
passes_completed,3.0284
passes,2.9671
dribbles_completed,-0.2935
dribbles,-0.3831
passes_completed_short,2.6819
passes_short,2.5984
passes_completed_medium,2.4904
passes_medium,2.3914
passes_completed_long,2.4641
passes_long,2.2239
passes_total_distance,2.8199
passes_free_kicks,1.7631
through_balls,0.155
passes_pressure,2.8216
passes_switches,1.9069
crosses,0.2154
corner_kicks,2.4747
passes_intercepted,1.3319
passes_blocked,-0.3249
dispossessed,0.0621
goals,-0.4057
assists,0.5647
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2214
shots_on_target,-0.144
sca,1.9923
gca,0.7193
xg,-0.2926
crosses_into_penalty_area,-0.2614
passes_into_final_third,2.0331
passes_into_penalty_area,0.1252
progressive_passes,1.6795
carry_progressive_distance,1.0342
assisted_shots,2.194
fouled,0.6986
pens_won,1.0233
tackles,-0.6544
interceptions,0.9175
blocks,-0.5178
tackles_won,-0.2824
dribble_tackles,-0.776
dribbles_vs,-0.2421
pressures,0.2386
pressure_regains,0.2589
clearances,-0.6476
errors,0.2065
aerials_won,-0.7739
aerials_lost,-0.895
ball_recoveries,0.178
pens_conceded,-0.3183
fouls,-0.5157
cards_yellow_red,-0.1907
