position,FW
minutes,-0.668
passes_completed,-1.2501
passes,-1.3655
dribbles_completed,0.6411
dribbles,1.0475
passes_completed_short,-0.6579
passes_short,-0.5699
passes_completed_medium,-1.3944
passes_medium,-1.4849
passes_completed_long,-1.1043
passes_long,-1.4004
passes_total_distance,-1.3143
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4657
passes_switches,-0.6622
crosses,0.1327
corner_kicks,0.5787
passes_intercepted,-0.6556
passes_blocked,-0.1189
dispossessed,1.679
goals,1.2346
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2885
shots_on_target,0.6465
sca,1.7857
gca,-0.2499
xg,2.3006
crosses_into_penalty_area,-0.2461
passes_into_final_third,-1.3118
passes_into_penalty_area,0.0284
progressive_passes,-1.5102
carry_progressive_distance,0.6744
assisted_shots,0.3224
fouled,3.4143
pens_won,3.7576
tackles,-1.5639
interceptions,-0.9224
blocks,-2.0816
tackles_won,-1.2381
dribble_tackles,-1.4373
dribbles_vs,-1.1683
pressures,-0.8128
pressure_regains,-0.202
clearances,-0.8094
errors,-0.3758
aerials_won,-0.9648
aerials_lost,0.0927
ball_recoveries,-1.8357
pens_conceded,-0.3182
fouls,-0.6606
cards_yellow_red,-0.1906
