position,CB
minutes,1591.0
passes_completed,0.7015
passes,0.4433
dribbles_completed,-0.993
dribbles,-1.0755
passes_completed_short,-0.6809
passes_short,-0.7922
passes_completed_medium,1.4375
passes_medium,1.2284
passes_completed_long,1.2412
passes_long,0.7819
passes_total_distance,1.1453
passes_free_kicks,-0.3546
through_balls,-0.6322
passes_pressure,-0.1063
passes_switches,0.3018
crosses,-1.0426
corner_kicks,-0.5567
passes_intercepted,-0.6643
passes_blocked,-1.0396
dispossessed,-1.0308
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9176
shots_on_target,-0.8903
sca,-1.5408
gca,-1.0103
xg,-0.3221
crosses_into_penalty_area,-0.6507
passes_into_final_third,-0.5864
passes_into_penalty_area,-1.131
progressive_passes,-0.9709
carry_progressive_distance,-0.2693
assisted_shots,-1.2332
fouled,-1.1308
pens_won,-0.2937
tackles,0.5083
interceptions,0.8465
blocks,-0.3948
tackles_won,-0.0557
dribble_tackles,-0.8386
dribbles_vs,-0.7754
pressures,-1.1965
pressure_regains,-1.1122
clearances,2.1525
errors,1.997
aerials_won,0.2863
aerials_lost,-0.3286
ball_recoveries,0.6893
pens_conceded,1.2335
fouls,-0.7623
cards_yellow_red,-0.1907
