position,DM
passes_completed,0.3499
passes,0.4993
dribbles_completed,-0.4768
dribbles,-0.6167
passes_completed_short,-0.1128
passes_short,-0.0273
passes_completed_medium,0.4677
passes_medium,0.57
passes_completed_long,0.8301
passes_long,0.8796
passes_total_distance,0.5945
passes_free_kicks,0.4959
through_balls,-0.0532
passes_pressure,0.7316
passes_switches,0.4864
crosses,-0.9671
corner_kicks,-0.5371
passes_intercepted,0.3922
passes_blocked,-0.1957
dispossessed,-0.9754
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.71
shots_on_target,-0.7783
sca,-0.6182
gca,-0.3742
xg,-0.8761
crosses_into_penalty_area,-0.7782
passes_into_final_third,1.0394
passes_into_penalty_area,-0.7647
progressive_passes,0.7949
carry_progressive_distance,-0.8875
assisted_shots,-0.8087
fouled,0.7076
pens_won,-0.2935
tackles,1.1972
interceptions,1.5221
blocks,0.4739
tackles_won,1.5202
dribble_tackles,0.7252
dribbles_vs,1.3406
pressures,0.3301
pressure_regains,0.4031
clearances,0.1651
errors,0.0524
aerials_won,0.1578
aerials_lost,-0.1394
ball_recoveries,2.7905
pens_conceded,0.2419
fouls,0.0059
cards_yellow_red,-0.1906
