position,RM
passes_completed,-0.9875
passes,-1.0724
dribbles_completed,2.1605
dribbles,2.5324
passes_completed_short,-0.5418
passes_short,-0.503
passes_completed_medium,-0.9329
passes_medium,-0.9303
passes_completed_long,-1.0507
passes_long,-1.065
passes_total_distance,-1.1339
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.6798
passes_switches,-0.6532
crosses,0.3542
corner_kicks,-0.4808
passes_intercepted,0.1286
passes_blocked,1.2003
dispossessed,1.8031
goals,0.2916
assists,0.8598
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.478
shots_on_target,1.0482
sca,0.3287
gca,1.0955
xg,0.9205
crosses_into_penalty_area,0.7617
passes_into_final_third,-0.7929
passes_into_penalty_area,0.1409
progressive_passes,0.0282
carry_progressive_distance,0.7273
assisted_shots,-0.1785
fouled,0.3517
pens_won,-0.3695
tackles,0.5925
interceptions,-1.1011
blocks,-0.1823
tackles_won,0.5871
dribble_tackles,0.7257
dribbles_vs,-0.0018
pressures,1.0953
pressure_regains,1.3159
clearances,-0.6618
errors,-0.5457
aerials_won,-0.6378
aerials_lost,0.2672
ball_recoveries,-0.8167
pens_conceded,-0.4415
fouls,-0.015
cards_yellow_red,-0.2618
