position,CB
passes_completed,0.1157
passes,0.2637
dribbles_completed,-0.8481
dribbles,-1.0246
passes_completed_short,-0.4814
passes_short,-0.6172
passes_completed_medium,0.596
passes_medium,0.6615
passes_completed_long,0.1409
passes_long,0.7083
passes_total_distance,0.3334
passes_free_kicks,0.8753
through_balls,0.634
passes_pressure,-1.3901
passes_switches,0.3278
crosses,-0.1041
corner_kicks,-0.5565
passes_intercepted,-1.4382
passes_blocked,-0.0393
dispossessed,-1.0101
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.0983
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.2186
passes_into_final_third,0.3449
passes_into_penalty_area,-1.0281
progressive_passes,-0.4547
carry_progressive_distance,-0.5465
assisted_shots,-0.882
fouled,-0.6995
pens_won,-0.2935
tackles,-0.0654
interceptions,-0.8898
blocks,1.8619
tackles_won,-0.8984
dribble_tackles,0.9279
dribbles_vs,0.1285
pressures,-1.1206
pressure_regains,-1.0171
clearances,3.1801
errors,-0.3758
aerials_won,1.2007
aerials_lost,-0.0281
ball_recoveries,0.9471
pens_conceded,-0.3182
fouls,-0.8868
cards_yellow_red,-0.1906
