position,RW
minutes,-0.7323
passes_completed,-0.6222
passes,-0.6598
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.6825
passes_short,-0.7086
passes_completed_medium,-0.5444
passes_medium,-0.5812
passes_completed_long,-0.4413
passes_long,-0.4556
passes_total_distance,-0.5618
passes_free_kicks,-0.3945
through_balls,-0.5
passes_pressure,-0.7086
passes_switches,-0.3245
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.7222
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6613
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.586
passes_into_penalty_area,-0.6507
progressive_passes,-0.6335
carry_progressive_distance,-0.699
assisted_shots,-0.6196
fouled,-0.6945
pens_won,-0.3681
tackles,-0.7194
interceptions,-0.7317
blocks,-0.6162
tackles_won,-0.8076
dribble_tackles,-0.6408
dribbles_vs,-0.6581
pressures,-0.7511
pressure_regains,-0.7113
clearances,0.0877
errors,3.3832
aerials_won,-0.4182
aerials_lost,-0.5531
ball_recoveries,-0.631
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
