position,CM
minutes,0.5082
passes_completed,0.166
passes,0.1049
dribbles_completed,-0.5901
dribbles,-0.4405
passes_completed_short,0.388
passes_short,0.389
passes_completed_medium,-0.1607
passes_medium,-0.2328
passes_completed_long,0.3322
passes_long,0.1196
passes_total_distance,0.2127
passes_free_kicks,-0.6728
through_balls,0.4158
passes_pressure,0.8927
passes_switches,0.5852
crosses,-0.16
corner_kicks,-0.4512
passes_intercepted,-0.2109
passes_blocked,-0.1382
dispossessed,-0.536
goals,0.3354
assists,0.118
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3821
shots_on_target,-0.032
sca,-0.329
gca,-0.0234
xg,0.4635
crosses_into_penalty_area,-0.0661
passes_into_final_third,0.1184
passes_into_penalty_area,0.4844
progressive_passes,-0.0678
carry_progressive_distance,-0.9081
assisted_shots,-0.3865
fouled,-1.0658
pens_won,-0.2935
tackles,0.1752
interceptions,-0.2458
blocks,-0.6653
tackles_won,0.2326
dribble_tackles,0.3244
dribbles_vs,0.8961
pressures,0.9878
pressure_regains,1.2063
clearances,0.1199
errors,-0.3758
aerials_won,-0.1696
aerials_lost,0.0167
ball_recoveries,0.207
pens_conceded,-0.3182
fouls,-0.368
cards_yellow_red,-0.1906
