position,RW
minutes,361.0
passes_completed,-0.2638
passes,-0.0553
dribbles_completed,0.9559
dribbles,1.2658
passes_completed_short,-0.0322
passes_short,-0.0934
passes_completed_medium,-0.3183
passes_medium,-0.0413
passes_completed_long,-0.7266
passes_long,-0.3777
passes_total_distance,-0.4494
passes_free_kicks,0.1546
through_balls,-0.6322
passes_pressure,0.7464
passes_switches,1.0087
crosses,1.126
corner_kicks,2.2832
passes_intercepted,1.0643
passes_blocked,1.0461
dispossessed,0.278
goals,0.7049
assists,1.2278
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2826
shots_on_target,-0.4178
sca,-0.061
gca,0.0988
xg,-0.712
crosses_into_penalty_area,0.9129
passes_into_final_third,-0.5569
passes_into_penalty_area,0.2517
progressive_passes,-0.4606
carry_progressive_distance,0.1543
assisted_shots,0.7528
fouled,0.0188
pens_won,-0.2937
tackles,0.0965
interceptions,-1.1163
blocks,-0.7836
tackles_won,-0.0924
dribble_tackles,-0.1174
dribbles_vs,-0.2138
pressures,1.73
pressure_regains,2.015
clearances,-0.8654
errors,-0.376
aerials_won,-0.1335
aerials_lost,0.4855
ball_recoveries,-0.6873
pens_conceded,-0.3183
fouls,-0.026
cards_yellow_red,-0.1907
