position,CM
minutes,984.0
passes_completed,0.3617
passes,0.4559
dribbles_completed,-0.0326
dribbles,-0.2759
passes_completed_short,0.3264
passes_short,0.4197
passes_completed_medium,0.3169
passes_medium,0.325
passes_completed_long,0.1476
passes_long,0.327
passes_total_distance,0.3277
passes_free_kicks,0.0572
through_balls,0.016
passes_pressure,-0.1654
passes_switches,1.2505
crosses,-0.9096
corner_kicks,-0.383
passes_intercepted,-0.3569
passes_blocked,-0.2631
dispossessed,-0.5869
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8528
shots_on_target,-0.8048
sca,-0.3433
gca,-0.6034
xg,-0.8254
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2235
passes_into_penalty_area,-0.8788
progressive_passes,-0.3584
carry_progressive_distance,-1.1808
assisted_shots,-0.3447
fouled,-0.1825
pens_won,-0.2937
tackles,0.4127
interceptions,1.9964
blocks,0.8121
tackles_won,0.243
dribble_tackles,0.2576
dribbles_vs,0.7159
pressures,0.3485
pressure_regains,0.7678
clearances,0.2513
errors,1.5425
aerials_won,0.612
aerials_lost,0.0977
ball_recoveries,1.6729
pens_conceded,-0.3183
fouls,1.6586
cards_yellow_red,-0.1907
