position,LW
minutes,-0.7197
passes_completed,-0.1222
passes,0.0225
dribbles_completed,0.9981
dribbles,0.3852
passes_completed_short,0.429
passes_short,0.7253
passes_completed_medium,-0.359
passes_medium,-0.4283
passes_completed_long,-0.5821
passes_long,-0.6464
passes_total_distance,-0.3546
passes_free_kicks,-0.7818
through_balls,0.8084
passes_pressure,0.035
passes_switches,0.3473
crosses,-0.2974
corner_kicks,0.4081
passes_intercepted,1.4777
passes_blocked,1.3986
dispossessed,0.6556
goals,0.4411
assists,0.8586
pens_made,-0.2418
pens_att,-0.271
shots_total,0.811
shots_on_target,1.4623
sca,1.4536
gca,1.7025
xg,-0.3067
crosses_into_penalty_area,-0.1316
passes_into_final_third,0.3672
passes_into_penalty_area,0.5996
progressive_passes,0.287
carry_progressive_distance,0.0788
assisted_shots,0.94
fouled,0.5321
pens_won,-0.2935
tackles,1.6399
interceptions,1.3378
blocks,0.5251
tackles_won,0.6521
dribble_tackles,0.7155
dribbles_vs,2.0902
pressures,2.3927
pressure_regains,1.7753
clearances,-0.7704
errors,-0.3758
aerials_won,-0.3185
aerials_lost,-0.4826
ball_recoveries,0.1525
pens_conceded,-0.3182
fouls,-0.3983
cards_yellow_red,-0.1906
