position,RM
passes_completed,-0.4439
passes,-0.3471
dribbles_completed,0.8941
dribbles,0.7578
passes_completed_short,0.1131
passes_short,0.2543
passes_completed_medium,-0.642
passes_medium,-0.5532
passes_completed_long,-0.7059
passes_long,-0.6824
passes_total_distance,-0.6377
passes_free_kicks,-0.8279
through_balls,0.532
passes_pressure,0.3653
passes_switches,-0.9368
crosses,-0.4311
corner_kicks,-0.2135
passes_intercepted,1.2997
passes_blocked,0.9163
dispossessed,1.0762
goals,-0.159
assists,0.5458
pens_made,0.5394
pens_att,0.3819
shots_total,-0.8149
shots_on_target,-0.626
sca,0.32
gca,1.0359
xg,-0.3952
crosses_into_penalty_area,-0.5019
passes_into_final_third,0.1055
passes_into_penalty_area,1.4151
progressive_passes,0.995
carry_progressive_distance,-0.419
assisted_shots,0.2089
fouled,0.1104
pens_won,-0.2935
tackles,-0.7243
interceptions,-0.6067
blocks,0.2315
tackles_won,-0.8591
dribble_tackles,-0.4805
dribbles_vs,0.0364
pressures,0.8193
pressure_regains,1.2891
clearances,-0.8173
errors,-0.3758
aerials_won,-0.8392
aerials_lost,-0.2011
ball_recoveries,0.1063
pens_conceded,-0.3182
fouls,-0.2354
cards_yellow_red,-0.1906
