position,DM
minutes,1.73
passes_completed,1.0197
passes,0.9017
dribbles_completed,-0.3212
dribbles,-0.549
passes_completed_short,0.2846
passes_short,0.2374
passes_completed_medium,1.1292
passes_medium,1.1077
passes_completed_long,1.5241
passes_long,1.0553
passes_total_distance,1.2938
passes_free_kicks,1.3102
through_balls,0.9563
passes_pressure,0.0429
passes_switches,0.7662
crosses,-0.7826
corner_kicks,-0.3824
passes_intercepted,-0.5198
passes_blocked,-0.8534
dispossessed,-0.861
goals,-0.4902
assists,-0.4444
pens_made,0.7273
pens_att,0.539
shots_total,-0.7113
shots_on_target,-0.679
sca,-0.3395
gca,-0.5567
xg,-0.5248
crosses_into_penalty_area,-0.4901
passes_into_final_third,2.0456
passes_into_penalty_area,-0.1285
progressive_passes,1.9383
carry_progressive_distance,-0.0023
assisted_shots,-0.3124
fouled,-0.4537
pens_won,-0.2935
tackles,0.7566
interceptions,0.3654
blocks,-0.2364
tackles_won,0.8721
dribble_tackles,0.6669
dribbles_vs,0.9027
pressures,0.1278
pressure_regains,0.1022
clearances,0.3712
errors,0.9062
aerials_won,-0.3165
aerials_lost,-0.163
ball_recoveries,0.8501
pens_conceded,-0.3182
fouls,0.9586
cards_yellow_red,-0.1906
