position,CB
minutes,-0.5071
passes_completed,0.0836
passes,0.0243
dribbles_completed,-0.99
dribbles,-1.1118
passes_completed_short,-0.2959
passes_short,-0.4113
passes_completed_medium,0.5087
passes_medium,0.4384
passes_completed_long,-0.0922
passes_long,0.1403
passes_total_distance,0.1714
passes_free_kicks,0.0568
through_balls,-0.632
passes_pressure,0.4258
passes_switches,-1.1494
crosses,-0.947
corner_kicks,-0.448
passes_intercepted,-1.5891
passes_blocked,-0.5303
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0939
shots_on_target,-0.7485
sca,-1.3997
gca,-1.0099
xg,-0.8087
crosses_into_penalty_area,-0.4463
passes_into_final_third,-0.0853
passes_into_penalty_area,-1.1288
progressive_passes,-0.9592
carry_progressive_distance,-0.7222
assisted_shots,-1.231
fouled,-1.0476
pens_won,-0.2935
tackles,-0.3456
interceptions,-1.1591
blocks,-0.195
tackles_won,0.1623
dribble_tackles,0.3781
dribbles_vs,-0.7628
pressures,-0.8653
pressure_regains,-0.4184
clearances,1.6681
errors,-0.3758
aerials_won,0.3582
aerials_lost,-0.615
ball_recoveries,-0.1265
pens_conceded,-0.3182
fouls,-1.1188
cards_yellow_red,-0.1906
