position,RM
passes_completed,0.4937
passes,0.8567
dribbles_completed,0.2708
dribbles,-0.337
passes_completed_short,0.5976
passes_short,0.6797
passes_completed_medium,0.1616
passes_medium,0.1106
passes_completed_long,0.7434
passes_long,1.6542
passes_total_distance,0.6163
passes_free_kicks,1.2455
through_balls,-0.632
passes_pressure,2.054
passes_switches,3.0159
crosses,2.7132
corner_kicks,4.3941
passes_intercepted,0.0732
passes_blocked,1.3407
dispossessed,-0.1718
goals,0.8495
assists,1.43
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9838
shots_on_target,0.99
sca,3.6644
gca,0.2112
xg,0.4897
crosses_into_penalty_area,3.0332
passes_into_final_third,1.066
passes_into_penalty_area,2.556
progressive_passes,1.8129
carry_progressive_distance,-0.0675
assisted_shots,4.1241
fouled,-1.2943
pens_won,-0.2935
tackles,-0.6688
interceptions,1.2329
blocks,0.6702
tackles_won,-1.3556
dribble_tackles,-0.7104
dribbles_vs,-0.3582
pressures,-0.3566
pressure_regains,-0.0106
clearances,-0.5193
errors,-0.3758
aerials_won,-0.5842
aerials_lost,-0.1865
ball_recoveries,-0.9565
pens_conceded,-0.3182
fouls,-0.7104
cards_yellow_red,-0.1906
