position,RB
passes_completed,-0.1375
passes,-0.1343
dribbles_completed,-0.2254
dribbles,-0.4458
passes_completed_short,0.542
passes_short,0.4807
passes_completed_medium,-0.5151
passes_medium,-0.3619
passes_completed_long,-0.7868
passes_long,-0.7445
passes_total_distance,-0.5892
passes_free_kicks,-0.9745
through_balls,-0.7252
passes_pressure,0.4388
passes_switches,-0.7858
crosses,0.2795
corner_kicks,-0.4808
passes_intercepted,-0.3604
passes_blocked,0.4881
dispossessed,-0.702
goals,-0.7415
assists,0.219
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.1021
shots_on_target,-0.9871
sca,-0.8307
gca,-0.5186
xg,-0.8489
crosses_into_penalty_area,0.7749
passes_into_final_third,-0.0922
passes_into_penalty_area,-0.0192
progressive_passes,-0.2804
carry_progressive_distance,-0.6515
assisted_shots,-0.8204
fouled,-0.4909
pens_won,-0.3695
tackles,1.1044
interceptions,1.072
blocks,0.3234
tackles_won,1.0223
dribble_tackles,1.5743
dribbles_vs,0.2398
pressures,0.0959
pressure_regains,0.8883
clearances,0.0572
errors,-0.5457
aerials_won,-1.042
aerials_lost,-0.8789
ball_recoveries,0.054
pens_conceded,-0.4415
fouls,-1.1374
cards_yellow_red,-0.2618
