position,DM
passes_completed,-0.3808
passes,-0.475
dribbles_completed,0.3334
dribbles,-0.1041
passes_completed_short,-0.1899
passes_short,-0.1979
passes_completed_medium,-0.3623
passes_medium,-0.4091
passes_completed_long,-0.5131
passes_long,-0.5922
passes_total_distance,-0.482
passes_free_kicks,-0.9126
through_balls,-0.207
passes_pressure,0.4949
passes_switches,-0.3036
crosses,-0.6428
corner_kicks,-0.4808
passes_intercepted,-0.1222
passes_blocked,0.7171
dispossessed,1.3918
goals,-0.3938
assists,0.2933
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5463
shots_on_target,0.1088
sca,0.0848
gca,0.0995
xg,-0.311
crosses_into_penalty_area,-0.6214
passes_into_final_third,0.3401
passes_into_penalty_area,-0.3952
progressive_passes,0.3015
carry_progressive_distance,0.1875
assisted_shots,-0.1265
fouled,0.1552
pens_won,-0.3695
tackles,1.5411
interceptions,-0.2768
blocks,0.3363
tackles_won,2.3213
dribble_tackles,1.4859
dribbles_vs,1.4073
pressures,1.2813
pressure_regains,2.237
clearances,-0.4781
errors,-0.5457
aerials_won,-0.1354
aerials_lost,-0.2742
ball_recoveries,1.3227
pens_conceded,-0.4415
fouls,0.7039
cards_yellow_red,-0.2618
