position,AM
passes_completed,-0.0516
passes,-0.0128
dribbles_completed,0.3226
dribbles,-0.0305
passes_completed_short,0.3874
passes_short,0.3812
passes_completed_medium,-0.1888
passes_medium,-0.1508
passes_completed_long,-0.4379
passes_long,-0.3398
passes_total_distance,-0.2957
passes_free_kicks,-0.0646
through_balls,-0.632
passes_pressure,0.1127
passes_switches,-0.5254
crosses,0.2025
corner_kicks,2.3308
passes_intercepted,1.9454
passes_blocked,0.5033
dispossessed,1.1099
goals,0.4385
assists,0.8549
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0203
shots_on_target,1.4567
sca,2.2687
gca,-0.1078
xg,0.2747
crosses_into_penalty_area,0.5841
passes_into_final_third,0.2384
passes_into_penalty_area,-0.039
progressive_passes,-0.2381
carry_progressive_distance,-0.2741
assisted_shots,3.2646
fouled,-1.6652
pens_won,-0.2935
tackles,-0.5283
interceptions,0.0591
blocks,-0.4377
tackles_won,-0.7718
dribble_tackles,0.1736
dribbles_vs,0.4123
pressures,0.7094
pressure_regains,0.9664
clearances,-0.893
errors,-0.3758
aerials_won,-0.5245
aerials_lost,-1.1166
ball_recoveries,-0.9619
pens_conceded,-0.3182
fouls,-0.0736
cards_yellow_red,-0.1906
