position,LM
minutes,850.0
passes_completed,-0.2467
passes,0.236
dribbles_completed,-0.4254
dribbles,-0.3348
passes_completed_short,-0.6046
passes_short,-0.6563
passes_completed_medium,-0.2323
passes_medium,0.1198
passes_completed_long,0.6808
passes_long,1.4217
passes_total_distance,0.0207
passes_free_kicks,-0.7722
through_balls,0.8686
passes_pressure,-1.0289
passes_switches,0.6467
crosses,2.3574
corner_kicks,-0.0541
passes_intercepted,-0.6168
passes_blocked,2.7716
dispossessed,-1.0555
goals,-0.724
assists,0.9267
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3294
shots_on_target,-1.029
sca,0.1248
gca,0.8739
xg,-0.5868
crosses_into_penalty_area,4.7671
passes_into_final_third,-0.5882
passes_into_penalty_area,1.5072
progressive_passes,-0.6334
carry_progressive_distance,-0.1047
assisted_shots,0.7334
fouled,-1.2366
pens_won,-0.2937
tackles,0.0361
interceptions,-0.5305
blocks,0.1456
tackles_won,0.0153
dribble_tackles,-0.0359
dribbles_vs,-0.6032
pressures,0.2461
pressure_regains,-0.3229
clearances,0.5148
errors,-0.376
aerials_won,-0.8175
aerials_lost,-0.8878
ball_recoveries,-0.8749
pens_conceded,-0.3183
fouls,-0.1585
cards_yellow_red,-0.1907
