position,FW
minutes,2619.0
passes_completed,-1.1979
passes,-1.2128
dribbles_completed,1.2196
dribbles,0.9673
passes_completed_short,-0.8567
passes_short,-0.6951
passes_completed_medium,-1.2841
passes_medium,-1.3333
passes_completed_long,-0.8419
passes_long,-0.9968
passes_total_distance,-1.1858
passes_free_kicks,-0.9815
through_balls,-0.1451
passes_pressure,-0.6098
passes_switches,-0.1801
crosses,0.1112
corner_kicks,-0.524
passes_intercepted,-0.0856
passes_blocked,0.1914
dispossessed,1.3853
goals,0.0638
assists,0.3308
pens_made,1.3926
pens_att,1.095
shots_total,1.8942
shots_on_target,1.3297
sca,0.6347
gca,0.2128
xg,1.9483
crosses_into_penalty_area,0.7294
passes_into_final_third,-0.9315
passes_into_penalty_area,0.5731
progressive_passes,-0.8251
carry_progressive_distance,-0.2332
assisted_shots,-0.0137
fouled,0.8422
pens_won,0.5212
tackles,-0.993
interceptions,-0.7753
blocks,-0.3524
tackles_won,-0.6946
dribble_tackles,-0.7098
dribbles_vs,-0.8817
pressures,0.5316
pressure_regains,-0.2553
clearances,-0.6844
errors,-0.376
aerials_won,0.869
aerials_lost,2.457
ball_recoveries,-1.2551
pens_conceded,0.6244
fouls,-0.0412
cards_yellow_red,-0.1907
