position,RW
minutes,1769.0
passes_completed,-0.718
passes,-0.6254
dribbles_completed,-0.0648
dribbles,-0.2678
passes_completed_short,-0.5989
passes_short,-0.4944
passes_completed_medium,-0.6484
passes_medium,-0.6106
passes_completed_long,-0.5447
passes_long,-0.4515
passes_total_distance,-0.6813
passes_free_kicks,-0.5418
through_balls,0.0889
passes_pressure,-0.4084
passes_switches,0.0766
crosses,1.5917
corner_kicks,-0.2186
passes_intercepted,0.289
passes_blocked,0.8826
dispossessed,0.4276
goals,1.6088
assists,2.0844
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1358
shots_on_target,1.2159
sca,1.0034
gca,1.0268
xg,1.7042
crosses_into_penalty_area,1.3088
passes_into_final_third,-0.6911
passes_into_penalty_area,0.9995
progressive_passes,0.0286
carry_progressive_distance,0.0675
assisted_shots,1.235
fouled,-0.2219
pens_won,-0.2937
tackles,-0.5239
interceptions,-0.8929
blocks,-0.1918
tackles_won,-0.4128
dribble_tackles,-0.8989
dribbles_vs,-0.8361
pressures,-0.2227
pressure_regains,-0.1895
clearances,-0.7092
errors,-0.376
aerials_won,-0.5739
aerials_lost,-0.0063
ball_recoveries,-0.6411
pens_conceded,-0.3183
fouls,1.0864
cards_yellow_red,-0.1907
