position,CM
minutes,-0.6519
passes_completed,-0.0276
passes,0.1838
dribbles_completed,0.1936
dribbles,-0.1639
passes_completed_short,0.1017
passes_short,0.2981
passes_completed_medium,-0.1185
passes_medium,0.0379
passes_completed_long,-0.0665
passes_long,0.0277
passes_total_distance,-0.0972
passes_free_kicks,-0.0611
through_balls,-0.632
passes_pressure,2.539
passes_switches,0.0009
crosses,0.3416
corner_kicks,-0.2474
passes_intercepted,2.7224
passes_blocked,0.2743
dispossessed,1.5336
goals,-0.7238
assists,1.8399
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2122
shots_on_target,0.1687
sca,-0.0934
gca,0.4387
xg,-0.3059
crosses_into_penalty_area,0.3013
passes_into_final_third,1.268
passes_into_penalty_area,0.4749
progressive_passes,0.4468
carry_progressive_distance,0.7944
assisted_shots,-0.226
fouled,0.3151
pens_won,-0.2935
tackles,-0.8121
interceptions,-0.956
blocks,-1.3265
tackles_won,-0.1274
dribble_tackles,-0.575
dribbles_vs,0.5166
pressures,0.3796
pressure_regains,0.0988
clearances,-0.9171
errors,-0.3758
aerials_won,-0.3174
aerials_lost,-0.4815
ball_recoveries,0.1864
pens_conceded,-0.3182
fouls,-0.9893
cards_yellow_red,-0.1906
