position,WB
minutes,-0.8023
passes_completed,0.7629
passes,0.8253
dribbles_completed,0.3638
dribbles,0.1148
passes_completed_short,0.6362
passes_short,0.6025
passes_completed_medium,0.9577
passes_medium,1.1085
passes_completed_long,-0.0633
passes_long,-0.057
passes_total_distance,0.6434
passes_free_kicks,-0.6779
through_balls,-0.632
passes_pressure,1.2757
passes_switches,0.1662
crosses,0.787
corner_kicks,-0.5565
passes_intercepted,2.2408
passes_blocked,0.262
dispossessed,0.8938
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,0.2125
gca,0.2863
xg,-0.8908
crosses_into_penalty_area,2.2414
passes_into_final_third,-0.5544
passes_into_penalty_area,0.9709
progressive_passes,0.7436
carry_progressive_distance,1.3874
assisted_shots,0.6972
fouled,0.3037
pens_won,-0.2935
tackles,-0.5889
interceptions,-0.4184
blocks,-0.9761
tackles_won,-0.3071
dribble_tackles,-1.4373
dribbles_vs,-1.6292
pressures,-0.4561
pressure_regains,-0.407
clearances,0.3885
errors,-0.3758
aerials_won,-0.257
aerials_lost,0.7918
ball_recoveries,-0.4093
pens_conceded,-0.3182
fouls,-0.6284
cards_yellow_red,-0.1906
