position,LW
minutes,-0.6277
passes_completed,-0.5042
passes,-0.5477
dribbles_completed,-0.0815
dribbles,0.0198
passes_completed_short,-0.3653
passes_short,-0.3719
passes_completed_medium,-0.5207
passes_medium,-0.5423
passes_completed_long,-0.6089
passes_long,-0.6302
passes_total_distance,-0.5597
passes_free_kicks,-0.5236
through_balls,-0.073
passes_pressure,-0.5245
passes_switches,-0.5617
crosses,-0.3516
corner_kicks,0.0441
passes_intercepted,-0.1779
passes_blocked,-0.3485
dispossessed,-0.2225
goals,-0.2085
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0446
shots_on_target,0.1442
sca,-0.1251
gca,0.6321
xg,-0.1326
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5953
passes_into_penalty_area,-0.2544
progressive_passes,-0.495
carry_progressive_distance,-0.3198
assisted_shots,-0.234
fouled,-0.4913
pens_won,-0.3681
tackles,-0.5123
interceptions,-0.7317
blocks,-0.6162
tackles_won,-0.5429
dribble_tackles,-0.7477
dribbles_vs,-0.4674
pressures,-0.5005
pressure_regains,-0.5059
clearances,-0.5591
errors,0.2502
aerials_won,-0.6402
aerials_lost,-0.4076
ball_recoveries,-0.6721
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
