position,LM
minutes,321.0
passes_completed,0.3254
passes,0.5239
dribbles_completed,0.6118
dribbles,1.7713
passes_completed_short,0.9059
passes_short,1.0786
passes_completed_medium,0.0861
passes_medium,0.1224
passes_completed_long,-0.7268
passes_long,-0.3386
passes_total_distance,-0.0758
passes_free_kicks,-0.3604
through_balls,1.3548
passes_pressure,0.9924
passes_switches,0.4072
crosses,1.6391
corner_kicks,0.7741
passes_intercepted,0.7712
passes_blocked,0.1811
dispossessed,1.1236
goals,-0.724
assists,1.4769
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.5136
shots_on_target,2.4075
sca,0.8227
gca,0.237
xg,0.3176
crosses_into_penalty_area,1.1327
passes_into_final_third,-0.4236
passes_into_penalty_area,0.8845
progressive_passes,0.098
carry_progressive_distance,1.8319
assisted_shots,1.0205
fouled,-0.5291
pens_won,-0.2937
tackles,4.3367
interceptions,0.7076
blocks,1.175
tackles_won,4.0475
dribble_tackles,1.5321
dribbles_vs,2.9724
pressures,2.2957
pressure_regains,2.0747
clearances,-0.8467
errors,-0.376
aerials_won,-0.2906
aerials_lost,0.4201
ball_recoveries,0.6167
pens_conceded,-0.3183
fouls,0.2256
cards_yellow_red,-0.1907
