position,RM
minutes,591.0
passes_completed,-0.8473
passes,-0.5878
dribbles_completed,2.1146
dribbles,2.1366
passes_completed_short,-0.5417
passes_short,-0.0786
passes_completed_medium,-0.7819
passes_medium,-0.7484
passes_completed_long,-0.8769
passes_long,-0.6741
passes_total_distance,-0.8623
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.3721
passes_switches,-0.416
crosses,0.3713
corner_kicks,-0.2676
passes_intercepted,2.069
passes_blocked,1.2469
dispossessed,1.3426
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2725
shots_on_target,0.0909
sca,0.5445
gca,-1.0103
xg,-0.1252
crosses_into_penalty_area,0.2266
passes_into_final_third,-0.5998
passes_into_penalty_area,0.3592
progressive_passes,-0.692
carry_progressive_distance,0.6638
assisted_shots,-0.0833
fouled,1.0098
pens_won,-0.2937
tackles,0.0136
interceptions,0.2731
blocks,0.2822
tackles_won,0.8268
dribble_tackles,0.1753
dribbles_vs,3.7572
pressures,1.0359
pressure_regains,-0.1956
clearances,-0.8321
errors,-0.376
aerials_won,0.5489
aerials_lost,0.0962
ball_recoveries,0.3705
pens_conceded,-0.3183
fouls,0.1749
cards_yellow_red,-0.1907
