position,LW
minutes,-0.0666
passes_completed,-0.0885
passes,-0.2136
dribbles_completed,1.531
dribbles,1.5327
passes_completed_short,0.651
passes_short,0.6772
passes_completed_medium,-0.3899
passes_medium,-0.436
passes_completed_long,-0.8872
passes_long,-1.1038
passes_total_distance,-0.4399
passes_free_kicks,-0.8803
through_balls,-0.2074
passes_pressure,-0.8542
passes_switches,-1.0092
crosses,-0.1474
corner_kicks,-0.4427
passes_intercepted,0.6704
passes_blocked,0.4088
dispossessed,0.8905
goals,3.0529
assists,0.1896
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3338
shots_on_target,2.9359
sca,0.9454
gca,1.122
xg,2.3371
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4143
passes_into_penalty_area,1.3156
progressive_passes,0.2844
carry_progressive_distance,1.2403
assisted_shots,0.2395
fouled,-0.7747
pens_won,-0.2935
tackles,0.7259
interceptions,0.3672
blocks,-0.5611
tackles_won,0.7831
dribble_tackles,0.3076
dribbles_vs,0.2819
pressures,0.8956
pressure_regains,1.5494
clearances,-0.8708
errors,-0.3758
aerials_won,-1.0162
aerials_lost,-0.0203
ball_recoveries,-0.8616
pens_conceded,-0.3182
fouls,-0.9769
cards_yellow_red,-0.1906
