position,CM
minutes,931.0
passes_completed,1.1306
passes,0.868
dribbles_completed,-0.6031
dribbles,-0.8087
passes_completed_short,1.3744
passes_short,1.3876
passes_completed_medium,1.0402
passes_medium,0.8771
passes_completed_long,-0.0009
passes_long,-0.3855
passes_total_distance,0.8234
passes_free_kicks,0.2327
through_balls,-0.6322
passes_pressure,-0.1595
passes_switches,-0.3593
crosses,-0.5778
corner_kicks,-0.5567
passes_intercepted,-0.0449
passes_blocked,-0.8775
dispossessed,0.0073
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2128
shots_on_target,-1.029
sca,-0.8161
gca,-0.5802
xg,-0.5438
crosses_into_penalty_area,-0.5088
passes_into_final_third,0.3288
passes_into_penalty_area,-0.7032
progressive_passes,-0.2616
carry_progressive_distance,-0.5694
assisted_shots,-0.9791
fouled,0.6859
pens_won,-0.2937
tackles,-0.3672
interceptions,-0.4247
blocks,-0.3756
tackles_won,-0.1458
dribble_tackles,-0.6699
dribbles_vs,0.187
pressures,-0.0862
pressure_regains,-1.0544
clearances,-0.608
errors,-0.376
aerials_won,-0.2615
aerials_lost,-0.4238
ball_recoveries,-0.035
pens_conceded,-0.3183
fouls,-0.0095
cards_yellow_red,-0.1907
