position,CM
passes_completed,-0.3637
passes,-0.001
dribbles_completed,-1.0928
dribbles,-1.1291
passes_completed_short,-0.8522
passes_short,-0.8279
passes_completed_medium,-0.1006
passes_medium,0.0575
passes_completed_long,0.3445
passes_long,1.2089
passes_total_distance,-0.0673
passes_free_kicks,2.091
through_balls,-0.1526
passes_pressure,0.6238
passes_switches,1.4314
crosses,-0.2986
corner_kicks,1.5625
passes_intercepted,0.6799
passes_blocked,-0.3835
dispossessed,-0.4192
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,1.0736
shots_total,-0.2637
shots_on_target,-0.6969
sca,-0.1418
gca,-0.4081
xg,-0.259
crosses_into_penalty_area,0.1066
passes_into_final_third,1.691
passes_into_penalty_area,0.0678
progressive_passes,1.0206
carry_progressive_distance,-0.9439
assisted_shots,0.2565
fouled,-1.0253
pens_won,-0.2935
tackles,0.1133
interceptions,-0.3639
blocks,0.2017
tackles_won,0.5301
dribble_tackles,-0.5416
dribbles_vs,-0.2221
pressures,0.654
pressure_regains,0.2146
clearances,-0.4041
errors,-0.3758
aerials_won,0.0207
aerials_lost,0.0783
ball_recoveries,1.5517
pens_conceded,-0.3182
fouls,-0.4008
cards_yellow_red,-0.1906
