position,DM
minutes,1032.0
passes_completed,0.4065
passes,0.0823
dribbles_completed,-0.7618
dribbles,-0.6764
passes_completed_short,0.8599
passes_short,0.6758
passes_completed_medium,0.0492
passes_medium,-0.1603
passes_completed_long,-0.0567
passes_long,-0.4387
passes_total_distance,0.1634
passes_free_kicks,-0.6104
through_balls,-0.6322
passes_pressure,0.7911
passes_switches,-0.7409
crosses,-1.1359
corner_kicks,-0.4739
passes_intercepted,-1.0401
passes_blocked,-1.3561
dispossessed,-0.9215
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4148
shots_on_target,-1.029
sca,-1.1126
gca,-1.0103
xg,-0.6405
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0764
passes_into_penalty_area,-1.1716
progressive_passes,-0.9406
carry_progressive_distance,-0.6905
assisted_shots,-1.2704
fouled,-1.4302
pens_won,-0.2937
tackles,0.4051
interceptions,-0.1787
blocks,-0.2948
tackles_won,0.4513
dribble_tackles,0.4097
dribbles_vs,0.1807
pressures,0.0368
pressure_regains,0.025
clearances,0.8226
errors,-0.376
aerials_won,-0.2594
aerials_lost,-0.5123
ball_recoveries,1.0447
pens_conceded,-0.3183
fouls,-0.3499
cards_yellow_red,-0.1907
