position,WB
passes_completed,1.2553
passes,1.4665
dribbles_completed,-0.4721
dribbles,-0.2023
passes_completed_short,2.0231
passes_short,2.2001
passes_completed_medium,0.8292
passes_medium,1.0879
passes_completed_long,-0.2753
passes_long,-0.3404
passes_total_distance,0.7091
passes_free_kicks,-0.541
through_balls,1.4303
passes_pressure,0.954
passes_switches,-0.7708
crosses,0.9285
corner_kicks,-0.5012
passes_intercepted,0.8713
passes_blocked,1.8732
dispossessed,-0.4264
goals,-0.7238
assists,1.5623
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8436
shots_on_target,-0.8859
sca,0.21
gca,0.8025
xg,-0.7235
crosses_into_penalty_area,1.0023
passes_into_final_third,0.0506
passes_into_penalty_area,0.7859
progressive_passes,0.6654
carry_progressive_distance,0.5923
assisted_shots,0.9453
fouled,-1.036
pens_won,-0.2935
tackles,0.0293
interceptions,-0.2983
blocks,-0.9779
tackles_won,0.098
dribble_tackles,0.4121
dribbles_vs,-0.1243
pressures,-0.719
pressure_regains,-0.2957
clearances,0.0362
errors,0.8449
aerials_won,-0.1995
aerials_lost,-0.5412
ball_recoveries,0.3503
pens_conceded,-0.3182
fouls,-0.8187
cards_yellow_red,-0.1906
