position,RB
minutes,1627.0
passes_completed,1.7454
passes,1.8219
dribbles_completed,-0.9985
dribbles,-0.9673
passes_completed_short,1.5402
passes_short,1.375
passes_completed_medium,1.6785
passes_medium,1.7885
passes_completed_long,1.0
passes_long,1.16
passes_total_distance,1.6005
passes_free_kicks,-0.1735
through_balls,0.5439
passes_pressure,1.0294
passes_switches,-0.3282
crosses,0.5522
corner_kicks,-0.5567
passes_intercepted,0.217
passes_blocked,0.7186
dispossessed,-1.1646
goals,-0.407
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1606
shots_on_target,-0.7578
sca,-0.1981
gca,-0.5181
xg,-0.8514
crosses_into_penalty_area,0.9102
passes_into_final_third,2.2728
passes_into_penalty_area,1.1144
progressive_passes,1.8419
carry_progressive_distance,0.1822
assisted_shots,-0.2834
fouled,-0.9183
pens_won,-0.2937
tackles,0.65
interceptions,-0.2495
blocks,1.3882
tackles_won,0.3886
dribble_tackles,1.199
dribbles_vs,0.3688
pressures,-0.6526
pressure_regains,-0.607
clearances,0.4835
errors,0.7843
aerials_won,-0.3577
aerials_lost,-0.983
ball_recoveries,0.105
pens_conceded,1.1992
fouls,-0.6114
cards_yellow_red,-0.1907
