position,LB
minutes,1.9493
passes_completed,0.671
passes,0.9713
dribbles_completed,-0.7223
dribbles,-0.5897
passes_completed_short,1.1812
passes_short,1.1255
passes_completed_medium,0.2986
passes_medium,0.4665
passes_completed_long,-0.0111
passes_long,0.6482
passes_total_distance,0.3902
passes_free_kicks,0.4912
through_balls,-0.2311
passes_pressure,0.517
passes_switches,-0.1219
crosses,0.9484
corner_kicks,0.1058
passes_intercepted,0.3528
passes_blocked,1.6307
dispossessed,-0.9023
goals,-0.3996
assists,-0.4687
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6782
shots_on_target,-0.7512
sca,-0.3016
gca,-0.5905
xg,-0.6876
crosses_into_penalty_area,0.6168
passes_into_final_third,0.5468
passes_into_penalty_area,-0.0985
progressive_passes,0.4923
carry_progressive_distance,-0.6094
assisted_shots,-0.1765
fouled,-0.7733
pens_won,-0.2935
tackles,-0.2723
interceptions,-0.2176
blocks,0.9397
tackles_won,-0.3189
dribble_tackles,0.2104
dribbles_vs,-0.0875
pressures,-0.7096
pressure_regains,-0.4304
clearances,0.8583
errors,0.8106
aerials_won,0.1158
aerials_lost,-0.3086
ball_recoveries,0.4635
pens_conceded,-0.3182
fouls,-1.4333
cards_yellow_red,-0.1906
