position,LW
minutes,4036.0
passes_completed,-0.2108
passes,-0.2635
dribbles_completed,0.2815
dribbles,0.4849
passes_completed_short,0.326
passes_short,0.3515
passes_completed_medium,-0.4689
passes_medium,-0.5827
passes_completed_long,-0.5947
passes_long,-0.5429
passes_total_distance,-0.4364
passes_free_kicks,-0.0748
through_balls,0.158
passes_pressure,0.2929
passes_switches,-0.0572
crosses,-0.106
corner_kicks,0.5864
passes_intercepted,0.5468
passes_blocked,0.4784
dispossessed,1.664
goals,1.1931
assists,-0.235
pens_made,2.4098
pens_att,2.8316
shots_total,1.1606
shots_on_target,1.4309
sca,1.0161
gca,0.3786
xg,1.2558
crosses_into_penalty_area,0.0169
passes_into_final_third,-0.3008
passes_into_penalty_area,0.5056
progressive_passes,0.0855
carry_progressive_distance,1.3799
assisted_shots,0.5901
fouled,1.137
pens_won,1.2927
tackles,-0.9926
interceptions,-0.2387
blocks,-0.2479
tackles_won,-0.9005
dribble_tackles,-0.5521
dribbles_vs,-0.1635
pressures,0.048
pressure_regains,-0.1719
clearances,-0.8544
errors,-0.376
aerials_won,-0.5761
aerials_lost,-0.5632
ball_recoveries,-0.131
pens_conceded,-0.3183
fouls,-0.9253
cards_yellow_red,-0.1907
