position,LM
passes_completed,0.1841
passes,0.1811
dribbles_completed,0.6304
dribbles,0.6509
passes_completed_short,0.4987
passes_short,0.5537
passes_completed_medium,-0.0954
passes_medium,-0.2858
passes_completed_long,-0.0027
passes_long,0.4684
passes_total_distance,0.1113
passes_free_kicks,-1.0216
through_balls,3.381
passes_pressure,-0.7409
passes_switches,2.2448
crosses,3.3012
corner_kicks,-0.5565
passes_intercepted,0.1339
passes_blocked,-0.6247
dispossessed,1.4693
goals,9.0126
assists,-0.7711
pens_made,6.4915
pens_att,5.3567
shots_total,3.4486
shots_on_target,2.4414
sca,1.3069
gca,2.7687
xg,6.2287
crosses_into_penalty_area,2.1539
passes_into_final_third,0.1094
passes_into_penalty_area,2.2348
progressive_passes,0.8458
carry_progressive_distance,1.964
assisted_shots,1.4513
fouled,0.2479
pens_won,13.1338
tackles,-1.6333
interceptions,0.1391
blocks,-0.57
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-0.6403
pressures,-0.9116
pressure_regains,-0.2916
clearances,-0.6742
errors,-0.3758
aerials_won,-0.5668
aerials_lost,-0.1506
ball_recoveries,-1.2029
pens_conceded,-0.3182
fouls,1.6241
cards_yellow_red,11.7732
