position,RW
minutes,713.0
passes_completed,-0.6235
passes,-0.5331
dribbles_completed,0.288
dribbles,0.1008
passes_completed_short,-0.2853
passes_short,-0.2689
passes_completed_medium,-0.7304
passes_medium,-0.6794
passes_completed_long,-0.6708
passes_long,-0.584
passes_total_distance,-0.6584
passes_free_kicks,-0.7242
through_balls,-0.6322
passes_pressure,-0.26
passes_switches,0.2277
crosses,1.4669
corner_kicks,0.0424
passes_intercepted,1.1012
passes_blocked,1.6357
dispossessed,0.1565
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3972
shots_on_target,0.2087
sca,1.3926
gca,-0.4487
xg,-0.1656
crosses_into_penalty_area,1.8282
passes_into_final_third,-0.6208
passes_into_penalty_area,0.2714
progressive_passes,-0.6022
carry_progressive_distance,0.0211
assisted_shots,0.7799
fouled,1.0638
pens_won,-0.2937
tackles,0.1226
interceptions,0.738
blocks,-0.7638
tackles_won,-0.2912
dribble_tackles,-0.7693
dribbles_vs,-0.1916
pressures,0.8332
pressure_regains,1.497
clearances,-0.4074
errors,-0.376
aerials_won,-0.3749
aerials_lost,0.246
ball_recoveries,-0.7965
pens_conceded,-0.3183
fouls,0.204
cards_yellow_red,-0.1907
