position,FW
minutes,-0.7068
passes_completed,-0.9689
passes,-0.8488
dribbles_completed,2.8214
dribbles,3.8586
passes_completed_short,-0.8121
passes_short,-0.7847
passes_completed_medium,-1.0688
passes_medium,-0.8901
passes_completed_long,-0.5553
passes_long,-0.6015
passes_total_distance,-0.9068
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.055
passes_switches,0.2685
crosses,0.6249
corner_kicks,0.3645
passes_intercepted,0.4171
passes_blocked,0.4013
dispossessed,3.197
goals,1.5005
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7384
shots_on_target,1.3496
sca,-0.5763
gca,-0.1467
xg,1.4792
crosses_into_penalty_area,1.2086
passes_into_final_third,-0.7934
passes_into_penalty_area,0.2098
progressive_passes,-0.0678
carry_progressive_distance,0.7127
assisted_shots,-0.5591
fouled,-0.0918
pens_won,-0.2935
tackles,-0.131
interceptions,-0.4197
blocks,-1.7401
tackles_won,-0.4784
dribble_tackles,-0.9234
dribbles_vs,0.0814
pressures,2.2906
pressure_regains,3.2195
clearances,-0.8983
errors,-0.3758
aerials_won,0.621
aerials_lost,2.1
ball_recoveries,0.0119
pens_conceded,-0.3182
fouls,1.0984
cards_yellow_red,-0.1906
