position,WB
passes_completed,0.8829
passes,0.9764
dribbles_completed,-0.6017
dribbles,0.1103
passes_completed_short,1.7327
passes_short,1.603
passes_completed_medium,0.4919
passes_medium,0.5326
passes_completed_long,-0.5923
passes_long,-0.0628
passes_total_distance,0.381
passes_free_kicks,-0.3363
through_balls,-0.632
passes_pressure,1.2616
passes_switches,-0.772
crosses,0.5413
corner_kicks,-0.5565
passes_intercepted,-1.1762
passes_blocked,2.3747
dispossessed,1.5437
goals,-0.7238
assists,1.5578
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.0291
gca,1.5742
xg,-0.8908
crosses_into_penalty_area,0.1768
passes_into_final_third,0.5102
passes_into_penalty_area,0.0552
progressive_passes,1.4792
carry_progressive_distance,-0.1235
assisted_shots,0.6905
fouled,-1.6652
pens_won,-0.2935
tackles,1.1255
interceptions,-1.0296
blocks,0.389
tackles_won,0.7037
dribble_tackles,2.4081
dribbles_vs,0.4184
pressures,0.1349
pressure_regains,0.1567
clearances,1.0835
errors,-0.3758
aerials_won,-0.5521
aerials_lost,-0.1203
ball_recoveries,0.0055
pens_conceded,-0.3182
fouls,-0.1626
cards_yellow_red,-0.1906
