position,CM
passes_completed,0.7884
passes,0.6802
dribbles_completed,-0.4124
dribbles,-0.6294
passes_completed_short,0.3589
passes_short,0.4809
passes_completed_medium,1.1351
passes_medium,1.015
passes_completed_long,0.2303
passes_long,-0.0649
passes_total_distance,0.7585
passes_free_kicks,0.0884
through_balls,-0.632
passes_pressure,2.2389
passes_switches,-0.5881
crosses,-0.9027
corner_kicks,-0.5565
passes_intercepted,1.6713
passes_blocked,-0.6286
dispossessed,-0.1368
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2424
shots_on_target,-0.1061
sca,-0.3808
gca,-0.5914
xg,-0.4176
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5653
passes_into_penalty_area,-1.0132
progressive_passes,1.1985
carry_progressive_distance,-0.0418
assisted_shots,-0.4493
fouled,0.242
pens_won,-0.2935
tackles,0.4814
interceptions,0.9204
blocks,0.3117
tackles_won,0.7966
dribble_tackles,-0.1916
dribbles_vs,-0.202
pressures,-0.0612
pressure_regains,0.3794
clearances,-0.392
errors,-0.3758
aerials_won,0.0942
aerials_lost,-0.1543
ball_recoveries,1.1551
pens_conceded,-0.3182
fouls,1.6126
cards_yellow_red,-0.1906
