position,CM
minutes,2363.0
passes_completed,2.267
passes,2.1193
dribbles_completed,-0.2768
dribbles,-0.4932
passes_completed_short,1.9925
passes_short,1.9314
passes_completed_medium,1.8086
passes_medium,1.7239
passes_completed_long,2.0803
passes_long,1.3889
passes_total_distance,2.2614
passes_free_kicks,0.5958
through_balls,-0.6322
passes_pressure,1.7939
passes_switches,2.277
crosses,-0.7276
corner_kicks,-0.5205
passes_intercepted,1.0886
passes_blocked,0.1918
dispossessed,0.1368
goals,-0.724
assists,-0.466
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8129
shots_on_target,-0.9356
sca,-0.1341
gca,0.1758
xg,-0.6996
crosses_into_penalty_area,-0.1771
passes_into_final_third,2.6926
passes_into_penalty_area,0.1812
progressive_passes,1.8477
carry_progressive_distance,1.3616
assisted_shots,-0.6845
fouled,-0.7394
pens_won,-0.2937
tackles,0.3752
interceptions,0.5925
blocks,-0.1957
tackles_won,0.4283
dribble_tackles,0.6803
dribbles_vs,0.4009
pressures,0.1215
pressure_regains,0.5056
clearances,0.0625
errors,-0.376
aerials_won,-0.0254
aerials_lost,-0.4968
ball_recoveries,2.2167
pens_conceded,-0.3183
fouls,-0.5027
cards_yellow_red,1.4188
