position,DM
minutes,515.0
passes_completed,-0.857
passes,-0.4951
dribbles_completed,-0.8571
dribbles,-1.0303
passes_completed_short,-1.3433
passes_short,-1.4479
passes_completed_medium,-0.8082
passes_medium,-0.7147
passes_completed_long,0.7981
passes_long,1.8966
passes_total_distance,-0.296
passes_free_kicks,2.6896
through_balls,-0.6322
passes_pressure,0.47
passes_switches,0.6643
crosses,-0.127
corner_kicks,1.2681
passes_intercepted,0.1905
passes_blocked,-0.5898
dispossessed,-1.2172
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5976
shots_on_target,-1.029
sca,0.3057
gca,0.5446
xg,-0.8911
crosses_into_penalty_area,-0.2326
passes_into_final_third,0.8372
passes_into_penalty_area,-0.7613
progressive_passes,0.5179
carry_progressive_distance,-1.3267
assisted_shots,0.3613
fouled,-0.9574
pens_won,-0.2937
tackles,2.1681
interceptions,1.2859
blocks,-0.1534
tackles_won,2.1367
dribble_tackles,-0.9751
dribbles_vs,-0.3288
pressures,1.2731
pressure_regains,0.7763
clearances,0.0368
errors,-0.376
aerials_won,-0.9613
aerials_lost,-0.4199
ball_recoveries,1.4343
pens_conceded,-0.3183
fouls,1.0686
cards_yellow_red,-0.1907
