position,LM
minutes,360.0
passes_completed,0.7342
passes,0.884
dribbles_completed,-0.6913
dribbles,-0.4204
passes_completed_short,0.7541
passes_short,0.7433
passes_completed_medium,0.3648
passes_medium,0.5207
passes_completed_long,1.1714
passes_long,1.0246
passes_total_distance,0.7511
passes_free_kicks,-0.4321
through_balls,-0.6322
passes_pressure,-0.3922
passes_switches,0.212
crosses,0.7199
corner_kicks,-0.3194
passes_intercepted,1.6585
passes_blocked,1.4191
dispossessed,-0.8491
goals,0.7089
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2484
shots_on_target,0.8095
sca,0.5517
gca,-1.0103
xg,-0.5319
crosses_into_penalty_area,2.6864
passes_into_final_third,2.0513
passes_into_penalty_area,0.256
progressive_passes,2.2683
carry_progressive_distance,-0.4915
assisted_shots,0.3997
fouled,1.0372
pens_won,-0.2937
tackles,-0.4896
interceptions,-1.6376
blocks,1.5791
tackles_won,-0.0876
dribble_tackles,-0.1138
dribbles_vs,0.9669
pressures,-0.8341
pressure_regains,-1.0894
clearances,0.0383
errors,-0.376
aerials_won,-0.3823
aerials_lost,-0.5486
ball_recoveries,0.4116
pens_conceded,-0.3183
fouls,1.1944
cards_yellow_red,-0.1907
