position,CB
minutes,4152.0
passes_completed,1.6443
passes,1.4708
dribbles_completed,-0.215
dribbles,-0.4743
passes_completed_short,0.1459
passes_short,-0.0165
passes_completed_medium,2.1898
passes_medium,2.0352
passes_completed_long,2.1576
passes_long,1.7851
passes_total_distance,2.0874
passes_free_kicks,1.1008
through_balls,-0.1713
passes_pressure,-0.0196
passes_switches,0.4859
crosses,-0.9214
corner_kicks,-0.5567
passes_intercepted,-0.4858
passes_blocked,-0.7895
dispossessed,-0.9489
goals,-0.4756
assists,-0.4238
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0611
shots_on_target,-0.8164
sca,-1.239
gca,-0.6246
xg,-0.6264
crosses_into_penalty_area,-0.5441
passes_into_final_third,0.9777
passes_into_penalty_area,-0.63
progressive_passes,0.8037
carry_progressive_distance,1.2083
assisted_shots,-1.1777
fouled,-1.1386
pens_won,-0.2937
tackles,0.1348
interceptions,0.1755
blocks,-0.0681
tackles_won,0.1727
dribble_tackles,0.112
dribbles_vs,-0.6728
pressures,-1.1079
pressure_regains,-0.5184
clearances,1.2558
errors,0.988
aerials_won,0.6083
aerials_lost,-0.4945
ball_recoveries,0.9426
pens_conceded,0.2763
fouls,0.3073
cards_yellow_red,-0.1907
