position,LB
passes_completed,0.0695
passes,0.2405
dribbles_completed,0.7348
dribbles,0.7517
passes_completed_short,0.1151
passes_short,0.1698
passes_completed_medium,0.1572
passes_medium,0.3152
passes_completed_long,-0.2706
passes_long,-0.1218
passes_total_distance,-0.0324
passes_free_kicks,-0.4593
through_balls,-0.4598
passes_pressure,-0.1343
passes_switches,-0.1158
crosses,1.5886
corner_kicks,-0.2975
passes_intercepted,0.4047
passes_blocked,1.3004
dispossessed,0.4933
goals,-0.1182
assists,0.3218
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4479
shots_on_target,-0.3205
sca,0.257
gca,0.8719
xg,-0.3766
crosses_into_penalty_area,1.6429
passes_into_final_third,0.0309
passes_into_penalty_area,0.797
progressive_passes,0.631
carry_progressive_distance,0.8328
assisted_shots,0.6439
fouled,0.1972
pens_won,-0.3695
tackles,0.1393
interceptions,-0.2448
blocks,1.2828
tackles_won,0.3354
dribble_tackles,0.0059
dribbles_vs,-0.4981
pressures,-0.137
pressure_regains,0.3293
clearances,-0.0318
errors,0.0909
aerials_won,-0.5845
aerials_lost,-0.6344
ball_recoveries,0.1028
pens_conceded,-0.4415
fouls,-0.8693
cards_yellow_red,-0.2618
