position,RW
passes_completed,0.4464
passes,0.2769
dribbles_completed,1.0263
dribbles,1.73
passes_completed_short,2.0873
passes_short,1.8614
passes_completed_medium,-0.5447
passes_medium,-0.5336
passes_completed_long,-0.9417
passes_long,-1.0761
passes_total_distance,-0.2964
passes_free_kicks,-0.9002
through_balls,0.8265
passes_pressure,-0.3983
passes_switches,-0.2921
crosses,1.6651
corner_kicks,-0.4588
passes_intercepted,-0.8922
passes_blocked,0.2381
dispossessed,0.4487
goals,-0.134
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.186
shots_on_target,0.737
sca,0.4083
gca,-0.5522
xg,0.8095
crosses_into_penalty_area,1.6972
passes_into_final_third,-0.4907
passes_into_penalty_area,1.9109
progressive_passes,0.4484
carry_progressive_distance,1.627
assisted_shots,0.3783
fouled,0.5597
pens_won,-0.2935
tackles,-1.3594
interceptions,0.0843
blocks,0.2377
tackles_won,-1.1159
dribble_tackles,-0.8923
dribbles_vs,-0.2781
pressures,-0.1042
pressure_regains,-0.4619
clearances,-0.8293
errors,-0.3758
aerials_won,-0.3082
aerials_lost,0.7039
ball_recoveries,-1.1945
pens_conceded,-0.3182
fouls,-1.0441
cards_yellow_red,-0.1906
