position,DM
minutes,1.1112
passes_completed,1.4752
passes,1.4203
dribbles_completed,0.3465
dribbles,0.3244
passes_completed_short,1.768
passes_short,1.7787
passes_completed_medium,1.4041
passes_medium,1.4346
passes_completed_long,0.4806
passes_long,0.3202
passes_total_distance,1.1594
passes_free_kicks,0.1957
through_balls,0.781
passes_pressure,1.6541
passes_switches,0.1863
crosses,0.2857
corner_kicks,-0.2996
passes_intercepted,1.4902
passes_blocked,1.5204
dispossessed,0.9793
goals,0.5824
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.5148
shots_on_target,1.3299
sca,1.3047
gca,1.2633
xg,1.0973
crosses_into_penalty_area,0.1933
passes_into_final_third,2.0944
passes_into_penalty_area,0.7516
progressive_passes,1.7127
carry_progressive_distance,1.3635
assisted_shots,0.8125
fouled,0.6769
pens_won,-0.3681
tackles,1.7093
interceptions,1.0135
blocks,1.3836
tackles_won,1.3989
dribble_tackles,1.6586
dribbles_vs,1.783
pressures,1.5669
pressure_regains,1.5017
clearances,0.2315
errors,-0.5331
aerials_won,1.1545
aerials_lost,1.422
ball_recoveries,1.1883
pens_conceded,-0.4889
fouls,1.9309
cards_yellow_red,-0.3235
