position,CB
minutes,1.302
passes_completed,2.1563
passes,1.9761
dribbles_completed,0.6234
dribbles,0.3853
passes_completed_short,1.2642
passes_short,1.2286
passes_completed_medium,2.5114
passes_medium,2.4086
passes_completed_long,2.5804
passes_long,1.8302
passes_total_distance,2.426
passes_free_kicks,1.5973
through_balls,0.354
passes_pressure,1.6541
passes_switches,1.518
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,0.9342
passes_blocked,0.2247
dispossessed,0.0659
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0054
shots_on_target,0.0927
sca,0.0124
gca,0.001
xg,0.0411
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.9734
passes_into_penalty_area,-0.0715
progressive_passes,1.8945
carry_progressive_distance,2.1536
assisted_shots,-0.2616
fouled,-0.085
pens_won,-0.3681
tackles,1.8222
interceptions,2.1533
blocks,1.3411
tackles_won,2.0168
dribble_tackles,1.7121
dribbles_vs,0.8676
pressures,0.666
pressure_regains,1.3357
clearances,2.6648
errors,5.733
aerials_won,2.6161
aerials_lost,1.2349
ball_recoveries,2.5892
pens_conceded,5.7402
fouls,1.1782
cards_yellow_red,4.8159
