position,RW
minutes,0.5091
passes_completed,-0.2083
passes,-0.1118
dribbles_completed,0.5731
dribbles,0.7356
passes_completed_short,0.0224
passes_short,0.1653
passes_completed_medium,-0.2585
passes_medium,-0.1874
passes_completed_long,-0.5251
passes_long,-0.4695
passes_total_distance,-0.3385
passes_free_kicks,-0.5789
through_balls,-0.073
passes_pressure,0.1506
passes_switches,-0.3975
crosses,0.2675
corner_kicks,-0.2505
passes_intercepted,0.1398
passes_blocked,1.4955
dispossessed,0.787
goals,0.846
assists,0.5763
pens_made,0.4563
pens_att,0.3272
shots_total,1.652
shots_on_target,1.5362
sca,0.6998
gca,0.6321
xg,1.6761
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.2882
passes_into_penalty_area,0.5382
progressive_passes,-0.0361
carry_progressive_distance,0.5135
assisted_shots,0.5922
fouled,1.0071
pens_won,-0.3681
tackles,0.4291
interceptions,0.1231
blocks,0.171
tackles_won,0.5457
dribble_tackles,0.2683
dribbles_vs,0.6388
pressures,1.2126
pressure_regains,1.0591
clearances,-0.3435
errors,-0.5331
aerials_won,0.0259
aerials_lost,0.3409
ball_recoveries,0.0041
pens_conceded,-0.4889
fouls,1.017
cards_yellow_red,-0.3235
