position,LW
passes_completed,-0.8994
passes,-1.0516
dribbles_completed,1.5023
dribbles,1.0268
passes_completed_short,-0.7675
passes_short,-0.8308
passes_completed_medium,-0.7038
passes_medium,-0.8391
passes_completed_long,-0.8529
passes_long,-1.0245
passes_total_distance,-0.9198
passes_free_kicks,-0.9041
through_balls,0.0739
passes_pressure,-0.8181
passes_switches,-0.8608
crosses,-0.1498
corner_kicks,-0.1783
passes_intercepted,0.0106
passes_blocked,0.1707
dispossessed,0.7271
goals,0.4179
assists,-0.7711
pens_made,-0.2418
pens_att,1.7086
shots_total,0.6631
shots_on_target,0.4362
sca,0.0991
gca,-1.0099
xg,0.8981
crosses_into_penalty_area,-0.1459
passes_into_final_third,-0.7713
passes_into_penalty_area,-0.0614
progressive_passes,-0.7172
carry_progressive_distance,0.0268
assisted_shots,-0.2508
fouled,-0.9922
pens_won,-0.2935
tackles,-0.6717
interceptions,-0.8039
blocks,-1.4108
tackles_won,-0.9648
dribble_tackles,-1.4373
dribbles_vs,-0.9179
pressures,0.8524
pressure_regains,0.7673
clearances,-0.5353
errors,-0.3758
aerials_won,-0.7358
aerials_lost,0.1214
ball_recoveries,-1.1422
pens_conceded,-0.3182
fouls,1.6657
cards_yellow_red,-0.1906
