position,DM
minutes,632.0
passes_completed,-0.398
passes,-0.5318
dribbles_completed,-0.7715
dribbles,-0.8813
passes_completed_short,-0.6436
passes_short,-0.8208
passes_completed_medium,-0.2071
passes_medium,-0.255
passes_completed_long,-0.0455
passes_long,-0.3512
passes_total_distance,-0.2472
passes_free_kicks,-0.854
through_balls,-0.6322
passes_pressure,-0.014
passes_switches,-0.9372
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.5225
passes_blocked,-0.2023
dispossessed,-1.2538
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1854
shots_on_target,-1.029
sca,-1.332
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3173
passes_into_penalty_area,-1.308
progressive_passes,-0.5981
carry_progressive_distance,-1.937
assisted_shots,-1.1911
fouled,-0.3186
pens_won,-0.2937
tackles,2.0765
interceptions,-0.7442
blocks,-0.5603
tackles_won,1.8992
dribble_tackles,1.202
dribbles_vs,1.7111
pressures,1.6181
pressure_regains,1.6859
clearances,0.0135
errors,-0.376
aerials_won,1.0129
aerials_lost,-0.2921
ball_recoveries,2.0217
pens_conceded,3.5883
fouls,2.3374
cards_yellow_red,-0.1907
