position,AM
minutes,749.0
passes_completed,-0.847
passes,-0.8779
dribbles_completed,-0.0504
dribbles,0.2792
passes_completed_short,-0.7453
passes_short,-0.6089
passes_completed_medium,-0.7035
passes_medium,-0.8572
passes_completed_long,-0.5822
passes_long,-0.4303
passes_total_distance,-0.8104
passes_free_kicks,0.1122
through_balls,-0.6322
passes_pressure,-0.397
passes_switches,0.4072
crosses,-0.5413
corner_kicks,1.1543
passes_intercepted,-0.4494
passes_blocked,0.2395
dispossessed,0.7609
goals,0.6534
assists,0.1921
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0668
shots_on_target,-0.1453
sca,-0.0218
gca,0.0588
xg,0.2312
crosses_into_penalty_area,-0.4257
passes_into_final_third,-0.6691
passes_into_penalty_area,-0.1804
progressive_passes,-1.2885
carry_progressive_distance,-0.3077
assisted_shots,0.5028
fouled,-0.6915
pens_won,-0.2937
tackles,-0.9736
interceptions,-0.6325
blocks,-0.6512
tackles_won,-0.5756
dribble_tackles,-0.8014
dribbles_vs,-0.9837
pressures,-0.0024
pressure_regains,-0.5283
clearances,-0.6537
errors,-0.376
aerials_won,-0.7744
aerials_lost,0.2952
ball_recoveries,0.0186
pens_conceded,-0.3183
fouls,-0.6826
cards_yellow_red,-0.1907
