position,CM
passes_completed,-0.2333
passes,-0.2291
dribbles_completed,-1.0243
dribbles,-0.9991
passes_completed_short,-0.5432
passes_short,-0.586
passes_completed_medium,0.0467
passes_medium,0.0672
passes_completed_long,-0.1103
passes_long,-0.078
passes_total_distance,-0.1192
passes_free_kicks,-0.7887
through_balls,-0.632
passes_pressure,0.1105
passes_switches,0.7206
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.0058
passes_blocked,-0.7117
dispossessed,-0.9675
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.0373
gca,0.7468
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5524
passes_into_penalty_area,-1.3074
progressive_passes,-0.286
carry_progressive_distance,-0.9315
assisted_shots,-1.1115
fouled,-1.3984
pens_won,-0.2935
tackles,1.3034
interceptions,2.0787
blocks,-1.7294
tackles_won,0.5812
dribble_tackles,0.1312
dribbles_vs,0.1174
pressures,-1.0108
pressure_regains,-0.4309
clearances,0.0549
errors,-0.3758
aerials_won,0.0556
aerials_lost,-0.3016
ball_recoveries,0.9266
pens_conceded,-0.3182
fouls,0.514
cards_yellow_red,-0.1906
