position,AM
minutes,705.0
passes_completed,-0.0769
passes,-0.0479
dribbles_completed,0.5868
dribbles,0.3757
passes_completed_short,0.2262
passes_short,0.4372
passes_completed_medium,-0.0964
passes_medium,-0.129
passes_completed_long,-0.6609
passes_long,-0.6671
passes_total_distance,-0.3177
passes_free_kicks,-0.4195
through_balls,0.2725
passes_pressure,1.1061
passes_switches,-0.3008
crosses,-0.083
corner_kicks,0.534
passes_intercepted,-0.96
passes_blocked,0.5573
dispossessed,0.7522
goals,-0.724
assists,0.2523
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1472
shots_on_target,-0.0902
sca,1.2204
gca,-0.4424
xg,-0.1573
crosses_into_penalty_area,-0.3992
passes_into_final_third,0.1732
passes_into_penalty_area,0.4889
progressive_passes,0.069
carry_progressive_distance,0.3971
assisted_shots,0.8046
fouled,0.0595
pens_won,-0.2937
tackles,-0.9115
interceptions,-0.5698
blocks,-1.5486
tackles_won,-0.4969
dribble_tackles,-1.0998
dribbles_vs,-1.2222
pressures,-0.3316
pressure_regains,-0.8834
clearances,-0.9387
errors,-0.376
aerials_won,-0.7517
aerials_lost,-0.3993
ball_recoveries,-0.772
pens_conceded,-0.3183
fouls,-0.3908
cards_yellow_red,-0.1907
