position,LB
minutes,375.0
passes_completed,0.3547
passes,0.6289
dribbles_completed,0.6093
dribbles,0.3584
passes_completed_short,0.1669
passes_short,0.0849
passes_completed_medium,0.4434
passes_medium,0.6083
passes_completed_long,0.4565
passes_long,1.0933
passes_total_distance,0.4672
passes_free_kicks,0.1107
through_balls,-0.6322
passes_pressure,1.1039
passes_switches,-0.1094
crosses,0.2497
corner_kicks,-0.5567
passes_intercepted,-0.17
passes_blocked,0.5871
dispossessed,-0.6001
goals,-0.724
assists,1.1531
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8289
shots_on_target,-1.029
sca,-0.7053
gca,0.0574
xg,-0.7187
crosses_into_penalty_area,-0.0018
passes_into_final_third,-0.3026
passes_into_penalty_area,-0.9326
progressive_passes,-0.6741
carry_progressive_distance,-0.0451
assisted_shots,-0.7063
fouled,0.2803
pens_won,-0.2937
tackles,1.1558
interceptions,-0.132
blocks,-0.0875
tackles_won,0.2622
dribble_tackles,2.3756
dribbles_vs,2.2603
pressures,-0.336
pressure_regains,-0.3739
clearances,2.0195
errors,-0.376
aerials_won,1.2786
aerials_lost,-1.0785
ball_recoveries,-0.5098
pens_conceded,-0.3183
fouls,-0.8788
cards_yellow_red,-0.1907
