position,RW
minutes,459.0
passes_completed,-0.5726
passes,-0.5247
dribbles_completed,2.4317
dribbles,2.8498
passes_completed_short,-0.0822
passes_short,-0.0169
passes_completed_medium,-0.472
passes_medium,-0.4404
passes_completed_long,-1.3952
passes_long,-1.3869
passes_total_distance,-0.8371
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.808
passes_switches,-0.9747
crosses,-0.489
corner_kicks,-0.1844
passes_intercepted,1.3597
passes_blocked,1.2832
dispossessed,1.9137
goals,0.3998
assists,2.3733
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0933
shots_on_target,-0.5483
sca,0.7068
gca,0.7344
xg,-0.3276
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5449
passes_into_penalty_area,-0.0813
progressive_passes,-0.299
carry_progressive_distance,-0.0674
assisted_shots,0.2941
fouled,-1.1359
pens_won,-0.2937
tackles,-0.1124
interceptions,-1.2276
blocks,0.7313
tackles_won,-0.1219
dribble_tackles,0.1199
dribbles_vs,0.3329
pressures,2.9502
pressure_regains,2.1252
clearances,-0.5432
errors,-0.376
aerials_won,0.4417
aerials_lost,0.9133
ball_recoveries,-0.1722
pens_conceded,-0.3183
fouls,0.1781
cards_yellow_red,-0.1907
