position,FW
minutes,371.0
passes_completed,0.5304
passes,0.3437
dribbles_completed,0.3619
dribbles,0.0474
passes_completed_short,0.952
passes_short,0.9205
passes_completed_medium,0.0187
passes_medium,-0.0346
passes_completed_long,0.3028
passes_long,-0.1703
passes_total_distance,0.4071
passes_free_kicks,-0.1633
through_balls,1.0871
passes_pressure,0.4397
passes_switches,0.4242
crosses,0.0646
corner_kicks,0.3644
passes_intercepted,2.1229
passes_blocked,-0.803
dispossessed,1.6051
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.311
shots_on_target,-0.4343
sca,1.666
gca,4.386
xg,-0.0196
crosses_into_penalty_area,0.0073
passes_into_final_third,1.05
passes_into_penalty_area,1.7272
progressive_passes,0.5849
carry_progressive_distance,1.744
assisted_shots,0.3465
fouled,1.285
pens_won,5.4588
tackles,-0.5335
interceptions,-1.1303
blocks,-0.4444
tackles_won,0.2848
dribble_tackles,-1.4379
dribbles_vs,-1.117
pressures,0.0241
pressure_regains,-0.1875
clearances,-0.7234
errors,-0.376
aerials_won,-0.8931
aerials_lost,-0.0675
ball_recoveries,-0.2184
pens_conceded,-0.3183
fouls,-0.0804
cards_yellow_red,-0.1907
