position,LM
passes_completed,0.0373
passes,0.229
dribbles_completed,0.0792
dribbles,-0.0939
passes_completed_short,-0.0935
passes_short,0.0694
passes_completed_medium,0.194
passes_medium,0.3356
passes_completed_long,-0.0454
passes_long,0.1967
passes_total_distance,0.0542
passes_free_kicks,-0.8645
through_balls,-0.632
passes_pressure,-0.4914
passes_switches,0.0323
crosses,1.0615
corner_kicks,-0.5565
passes_intercepted,2.5136
passes_blocked,0.8571
dispossessed,1.1479
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.054
shots_on_target,-0.7021
sca,-0.5977
gca,-1.0099
xg,-0.7951
crosses_into_penalty_area,1.505
passes_into_final_third,-0.9729
passes_into_penalty_area,0.1506
progressive_passes,-0.7772
carry_progressive_distance,0.0126
assisted_shots,-0.0561
fouled,-0.0453
pens_won,-0.2935
tackles,0.7115
interceptions,-0.5229
blocks,1.837
tackles_won,0.4934
dribble_tackles,1.7369
dribbles_vs,0.0638
pressures,0.1656
pressure_regains,0.6908
clearances,-0.2131
errors,-0.3758
aerials_won,-0.8687
aerials_lost,-0.0819
ball_recoveries,-0.1428
pens_conceded,-0.3182
fouls,0.3286
cards_yellow_red,-0.1906
