position,CM
passes_completed,0.2353
passes,0.3093
dribbles_completed,-0.902
dribbles,-0.9533
passes_completed_short,-0.1161
passes_short,-0.1465
passes_completed_medium,0.2684
passes_medium,0.107
passes_completed_long,0.6348
passes_long,1.1438
passes_total_distance,0.3198
passes_free_kicks,1.1612
through_balls,-0.632
passes_pressure,-0.5947
passes_switches,1.7432
crosses,0.6446
corner_kicks,1.6387
passes_intercepted,-0.0501
passes_blocked,-0.2893
dispossessed,-1.0654
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.684
shots_on_target,-1.0285
sca,-0.4276
gca,-1.0099
xg,-0.6692
crosses_into_penalty_area,0.2402
passes_into_final_third,-0.303
passes_into_penalty_area,-0.5841
progressive_passes,-0.6743
carry_progressive_distance,-1.0233
assisted_shots,0.1548
fouled,-0.6235
pens_won,-0.2935
tackles,-0.1436
interceptions,0.942
blocks,-1.1385
tackles_won,-0.4877
dribble_tackles,-1.029
dribbles_vs,-0.703
pressures,-0.7428
pressure_regains,-0.2623
clearances,-0.2725
errors,-0.3758
aerials_won,-0.3609
aerials_lost,-1.0069
ball_recoveries,1.2545
pens_conceded,-0.3182
fouls,0.952
cards_yellow_red,-0.1906
